lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:49,weho!,"@g8ergal lol, I would but I don't want to lose my job, hee hee",en,0,23525998913921024,87006803,g8ergal,web,"",23524733366571009,georgeguzman
"",0,0,2011-01-07 23:46:49,Behind the Tint..,@CHIG07 lol man i had to be back in houston by 7pm if i had time to stay i would have let you know,en,0,23525999102656513,57567804,CHIG07,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23524476654194688,Follow_My_Words
-74.004305,0,0,2011-01-07 23:46:49,ÜT:,lol,en,0,23525999308181506,0,"",web,40.709977,0,IAMBIGO
"",0,0,2011-01-07 23:46:49,"",@fistfulofmedia lol wut?,en,0,23525999190740992,15885170,fistfulofmedia,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23522383033794560,KevinnK
"",0,0,2011-01-07 23:46:49,Where I bury your opinions,"@cloverdaylee I respect ur opinion lol, I can't really argue between big and pac",en,0,23525998741954560,204468818,cloverdaylee,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,Heartthrob_Zay
"",0,0,2011-01-07 23:46:50,"",RT @SuppaKid: @KitteKatje LOL.. he calls himself that in his new tune @DjWaxFiend « Hahahaha #Dead! XD,en,0,23525999438200832,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,KitteKatje
-73.950281,0,0,2011-01-07 23:46:50,ÜT:,U zeeet! RT @HuTcHy984: maddd add little butter to it now lol dwl RT DjRussian: Frying overnight dumplin! :D,en,0,23525999417233408,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",40.64403,0,DjRussian
"",0,0,2011-01-07 23:46:50,I'm right here duh =P,@ms_montoya LOL jus lazy! I'm jus glad we don't have a lot of snow,en,0,23525999807303680,50038935,ms_montoya,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525478652444672,MsPocahontas86
"",0,0,2011-01-07 23:46:50,The last house on the left,@Goldfrapp_lover lol no one in particular,en,0,23526000096706560,174433223,Goldfrapp_lover,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23523899379548160,kyleezie
"",0,0,2011-01-07 23:46:50,"England, UK","has only just told my friend about the pictures of justin and selena, i guess she didnt take it very well, LOL:L",en,0,23526000419667969,0,"",web,"",0,itsChloeGeorge
"",0,0,2011-01-07 23:46:50,Brighton,@nosnippet that's a show room... Ours is a shoe box lol,en,0,23526000142852096,16395725,nosnippet,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23476790936735744,chris0scott
"",0,0,2011-01-07 23:46:50,perton,"@nataliesawyer,hi nat,congrats on baby,when u back behind desk? could u also put a word in for me at Ssn.lol",en,0,23526000558088192,228746920,nataliesawyer,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,treesurgeon1oak
"",0,0,2011-01-07 23:46:50,Who Knows,@itsSuperWriter lol well i guess thanks for that nigga showing support . . . just not at the right times.,en,0,23526001086570497,104737886,itsSuperWriter,web,"",23525532595396608,Pipe_Tyson
"",0,0,2011-01-07 23:46:50,323&559,shoutout to @CARLOS_GUZMAAN. everyone come to his partyy. I might even go. lol. :). thanxs for the invite cuttie,en,0,23526000922988546,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,whiteboii1592
"",0,0,2011-01-07 23:46:50,#DMV,@iBlowHaveyLoud lol. Stamp dat shit.,en,0,23526001816371200,99839718,iBlowHaveyLoud,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23525695829315584,_Twitt_Her
"",0,0,2011-01-07 23:46:50,"",@KollegeKiid2010 lol well they told me to tell u to go fuck yourself!!,en,0,23526001535352832,129620964,KollegeKiid2010,web,"",23525540967223296,misstwin21
"",0,0,2011-01-07 23:46:50,"Gardena, CA",lol no u dnt RT @jazzCapers: I wanna learn how to break dance lol,en,0,23526001740877825,0,"","<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,DCisAboveYouu
"",0,0,2011-01-07 23:46:50,"B@ton Rouge/Jonesville, La",s/o to my new followers lol,en,0,23526002034483201,0,"",web,"",0,caleb_tyrell
36.846371,0,0,2011-01-07 23:46:50,Raleigh¦NC,@ShahnaJai lol I'm  starving,en,0,23526002370019328,218932676,ShahnaJai,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>",-75.99157,23523944111808513,mr_six5
"",0,0,2011-01-07 23:46:50,North America,@nickamado LOL! You spoil me... I want to take that and make it my personal Facebook status hahaha,en,0,23526002395189248,16726671,nickamado,web,"",23525539180449792,earlsrestaurant
"",0,0,2011-01-07 23:46:50,"",@TeeJaysOnDeck so you kinda look T.I did you know that lol! #randomtweet,en,0,23526002634268673,39264976,TeeJaysOnDeck,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Toufaloo
"",0,0,2011-01-07 23:46:50,Atlanta,@drewramsey1 lol smh,en,0,23526002751709184,40059842,drewramsey1,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23523653824028672,iSpy_Beauty
"",0,0,2011-01-07 23:46:50,Shreveport/Atlanta/Houston,Who got sum trap shit all producers send em my way so i can stretch them hoes out lol,en,0,23526002701373442,0,"",web,"",0,2packaron
"",0,0,2011-01-07 23:46:50,New Jersey,Now waiting...#MCRchat lol,en,0,23526002604904448,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,Lizzy1612
"",0,0,2011-01-07 23:46:50,St.Louis,Imos or steak and potatoes?!?!? That is that quesiton. lol,en,0,23526003083055104,0,"",web,"",0,Snip_J_Mac
"",0,0,2011-01-07 23:46:50,The Bubble,"@Tempest76 hiya, still suffering! lol! u?",en,0,23526003158548480,91174842,Tempest76,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525854269149184,MrsTeepot
"",0,0,2011-01-07 23:46:50,Samoa,@MzKeKeB1 and it's true that that lady looks like a alien that Jordan would beat up on ben 10 lol,en,0,23526003385049088,228455414,MzKeKeB1,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525596013264896,JohnyTsunami37
-72.555273,0,0,2011-01-07 23:46:50,ÜT:,RT @MissPrettyFay: I'm bored lol so I'm on the pc taking stupid looking pics smh&lt;---so come do ma job for me,en,0,23526003267600384,0,"","<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>",41.803518,0,MrSHOWOUT860
"",0,0,2011-01-07 23:46:51,Where ever you are,y r most of my friends sooooo comfortable wit fartin around me?? Lol stanky booty ass lil girls lol,en,0,23526003653476352,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,AlluringArts
"",0,0,2011-01-07 23:46:51,In your sweetest of dreams,@kelsey_feed got no arse or hips lol,en,0,23526003716395008,109455758,kelsey_feed,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23522976745922560,KEaton76
"",0,0,2011-01-07 23:46:50,"Oh Darling, I'm in New York",@Poe4Real Lol girl I am not door mat he could not have gotten away w/ that mess,en,0,23526003334717440,231576747,Poe4Real,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525828302213122,Unlikeli_Ness
"",0,0,2011-01-07 23:46:51,PARTY & BULLSHIT,@MSARAB lol,en,0,23526003913527296,31067280,MSARAB,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23523732706304000,REMYGANG_NUT100
"",0,0,2011-01-07 23:46:51,"Nashville, TN",Venice beach is pretty neat. Ive seen one road bike and 8 million cruisers lol.,en,0,23526004110663681,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,utradar
"",0,0,2011-01-07 23:46:51,in the valley of the sun ;),@TherealJesseG don't forget the whip cream.! lol.,en,0,23526003926110208,75159803,TherealJesseG,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525562442059776,_CrystalLove
"",0,0,2011-01-07 23:46:51,Somewhere I don't wanna be,@leicestermark I think I did the other day I had tweeted nearly 200 times in a day and it wouldn't work after lol *hides* =] xx,en,0,23526003938689024,24707312,leicestermark,web,"",23525646827257856,PoshPigeonDMF
"",0,0,2011-01-07 23:46:51,In my skin,“@TScottery_Rozay: Lol fat ass! RT @R_dot_Ray3: Ima miss this free food next yr tho ;(”&lt;&lt;&lt; Lol I'm for real,en,0,23526003842228224,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,R_dot_Ray3
"",0,0,2011-01-07 23:46:51,Cloud Five Wit @iH8Shane_FNP ,@_PrettyPiinkyy lol ok watz gud pink colored :),en,0,23526004018380800,92178884,_PrettyPiinkyy,web,"",23525388487491584,LiteSoul_ution
-73.903968,0,0,2011-01-07 23:46:51,ÜT:,Came out of sea the fucking dessert was on point lol,en,0,23526004433620992,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>",40.838982,0,cristinagaga
"",0,0,2011-01-07 23:46:51,"","""@FolayemiAdeola: @IkepsiX damn dawgg"" LOL.",en,0,23526004421033984,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,IkepsiX
"",0,0,2011-01-07 23:46:51,Snook's World,you suck dick....lol,en,0,23526004521697280,0,"",web,"",0,Real_juiicy
"",0,0,2011-01-07 23:46:51,South-east England,"Just watched 'Humanoid' on Horror channel. Blatant Star Wars rip off, but  enjoyable. 'No-one can stop me now princely hero'! Classic, lol.",en,0,23526004202938368,0,"",web,"",0,SabeanPagan
"",0,0,2011-01-07 23:46:51,"Evanston, IL",@katieharbath LOL. I greatly appreciate the fact you started with an ice cream maker...,en,0,23526004857249792,2232041,katieharbath,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","",23524608829296640,monkbent
"",0,0,2011-01-07 23:46:51,Brooklyn ;-),Lol do it! RT @SuckerFreeWes: Shay got me bout to go back on YouTube & watch some debates,en,0,23526005192794112,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,IsntShayLovely
"",0,0,2011-01-07 23:46:51,"",@LindsayFunk noo why not now lol ? You #scured ?,en,0,23526005306036224,34101604,LindsayFunk,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525519945375744,schwartzmillr10
"",0,0,2011-01-07 23:46:51,"Hollywood/Tally, FL",Lol...yall ever watch chris brown in da background of dis video?,en,0,23526005247320064,0,"","<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,KrisdattRob954
"",0,0,2011-01-07 23:46:51,northern california,@Ur_dreamcumtru awww man... I suck...lol,en,0,23526005364752384,211322812,Ur_dreamcumtru,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23512370382897152,2sweet2mistrete
"",0,0,2011-01-07 23:46:51,"",@msBRITlashay lol not all the way off just short!,en,0,23526005289259008,34097502,msBRITlashay,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525274545033217,PRTTY_PNKPSSY
"",0,0,2011-01-07 23:46:51,"houston,TX","Lol you thought that was funny g
Huh !? RT @swervingIRVING: @BstayDOLLEDUP BAHAHAHAHAHAH",en,0,23526005498970113,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,BstayDOLLEDUP
"",0,0,2011-01-07 23:46:51,"New York, NY",@SophiaTianna no lol but these basic ass heauxs dont kno the difference,en,0,23526005519941633,163243849,SophiaTianna,web,"",23525785553862657,JIS_1
"",0,0,2011-01-07 23:46:51,Chilee (: ♥ ,@iJever I'm your fan ! i'm a jeverfish bahah lol ! or jeverators xD 35,en,0,23526005507362816,59365623,iJever,web,"",0,ItsNathaliaaa
"",0,0,2011-01-07 23:46:51,Your City Finest Dining  ,@FAB5TailDAWG @kewuin Dawg That Shit Was Luck Lol What's The Chances Of That Shit Happen Again ; You Won,en,0,23526004739801089,231539838,FAB5TailDAWG,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524519062802433,LostBoy601
"",0,0,2011-01-07 23:46:51,"",Lol! RT @ChineseEyes13: Thought that said Vodka. Hoping it was looking for me too! “@sweeettbabyray: (cont) http://tl.gd/807s0g,en,0,23526004962099200,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,mylipsdontlie
39.97666,0,0,2011-01-07 23:46:51,"columbus ,zanesville ,ohio","""@ImEbonyWhoRU_WM: @MrzPolished Save me some steak you can keep the loud""..lol okay",en,0,23526005872263168,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>",-83.154832,0,MrzPolished
"",0,0,2011-01-07 23:46:51,Northern Ireland,@StarBayBay yeah I need to join team just real tweets or dont worry this wont cost money lol,en,0,23526006262337536,91011366,StarBayBay,web,"",23499444649467905,Rciky
"",0,0,2011-01-07 23:46:51,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 39,en,0,23526006614654977,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:51,Minnesota ,@jenn_bailey and me . Lol fuck wit it .... http://twitpic.com/3nxqao,en,0,23526006597881856,77020069,jenn_bailey,"<a href=""http://stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","",0,_Ryann_
"",0,0,2011-01-07 23:46:51,Bout my BUCS...n stackin em up,@DeevahThaMisses lol aye u seen them unforgivable youtube videos?,en,0,23526006350422016,126920135,DeevahThaMisses,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23524827876818944,DwightGirlsFun
"",0,0,2011-01-07 23:46:51,Beauty heaven,@TiairaNicole_18 : lol I'm soooo serious that's nasty !,en,0,23526006925041665,231967234,TiairaNicole_18,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,she_pretty18
"",0,0,2011-01-07 23:46:51,"",@Tall_Dark_Wavey lol dey will never let ya down!,en,0,23526007071838208,34076530,Tall_Dark_Wavey,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525272460468224,DotDrizzy
"",0,0,2011-01-07 23:46:51,Chino,@vbabyyy yeah frshr. hope you dont mind hanging out at connies afterwards though lol,en,0,23526006866317312,30965719,vbabyyy,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,cammycam48
"",0,0,2011-01-07 23:46:51,ATL,"@Sellmecandy09 ikr, my dumbass thought he was jokin @ 1st cuz he made a joke about Bey earlier. lol",en,0,23526007059259392,24530725,Sellmecandy09,web,"",23524932793143296,kb24wife
"",0,0,2011-01-07 23:46:51,PG County / Frostburg,@RoqbeGettinGwap lol you love me tooooo,en,0,23526007449321472,53434478,RoqbeGettinGwap,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525771737829376,_LoveLish
7.497124,0,0,2011-01-07 23:46:51,ÜT:,I knowww..lol RT @Missluvleopard: Hahahahahaha thinspiration :O,en,0,23526007478685696,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",9.076345,0,Justice2ndus
"",0,0,2011-01-07 23:46:51,Middelburg,@Jordiii94 Hahahaha ej! Jordi heeft het meisje met de parel ook schimmel? XD Hahahaha vette lol daar iedereen ging plat! BAM... ROFL,en,0,23526007378022400,193723417,Jordiii94,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23517322928988160,Porto_Ricooo
"",0,0,2011-01-07 23:46:51,"Athens, Greece! :D","@_yelrebmik I hate it when it's cold,but there's no snow. what's the point of cold weather then? lol ;)",en,0,23526007256383489,20930730,_yelrebmik,web,"",23525477872312320,StavroulaPlag
"",0,0,2011-01-07 23:46:51,"",This nigga just sai kanye album was weak lol smh these kidz these days,en,0,23526007671623680,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,rufusw04
"",0,0,2011-01-07 23:46:51,Somewhere Shinin in California,"@Adonisdelirious this the closest pic ihave, bt imean 1day you just gon have to come to Sac &see 4 yo self lol http://mypict.me/gfr5X",en,0,23526007352856576,24007944,Adonisdelirious,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,ShantiBOObiotch
"",0,0,2011-01-07 23:46:52,"","RT @1DirectionTEAM_: OMFG I'm gonna go loose wait 'cause I'm fat.. LOL jk, I'm happy with my weight, fuck Kenneth Tong :)",en,0,23526006983761921,0,"",web,"",0,hollystyles1
"",0,0,2011-01-07 23:46:51,Philly-Jersey-North Carolina,RT @tyc_tacs: @BDAHT I LOVE THE WEBISODE!! OMG IT WAS SOO FUNNY! YOU & @SANTILLIAN DID SUCH A GREAT JOB I'M GOING TO POST IT ON MY WALL!&lt;lol,en,0,23526007243800576,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Santillian
"",0,0,2011-01-07 23:46:52,Among The Stars..,@FlyPublicity LOL that's cool. That's when most will start to fall in. *Shhhhh still gotta work on @iamZ0* lol,en,0,23526008120410112,58028483,FlyPublicity,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525177329455104,SuPeRHuMaNJB
"",0,0,2011-01-07 23:46:52,"",@OneDirectionGER lol,de,0,23526007872950272,105801959,OneDirectionGER,web,"",23525415142301697,dadebz
"",0,0,2011-01-07 23:46:52,Central Valley Cali,@dtown315 hmmm alright lol :),en,0,23526008359485440,124686671,dtown315,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,neesanoza
"",0,0,2011-01-07 23:46:52,"Bedford, England","I already have a fat lip, I hit myself in the face with a weight at college yesterday LOL can you say #clumsy",en,0,23526008405630976,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,Kelly_lepore
"",0,0,2011-01-07 23:46:52,"",@naisaelee39 yeah I'm not sure if I got you the right one but I got it lol.,en,0,23526008212692992,107658824,naisaelee39,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23519807605317632,TheeNaiSaechao
-84.581053,0,0,2011-01-07 23:46:52,ÜT:,Thanks to @Tuttsaiditbest bitch ass my car smells like a damn onion FARM #nshit .....you fuckin WOMANNNN lol,en,0,23526008317550592,185397633,Tuttsaiditbest,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>",34.10379,22928313810952192,Swashi_Marie
"",0,0,2011-01-07 23:46:52,Chicago; GO Ill,"@_KellyRoberts lol that's love, thanks :)",en,0,23526008963469312,176997358,_KellyRoberts,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23524902988423168,thefourthjames
"",0,0,2011-01-07 23:46:52,DMV | NOVA ♥ | VSU '14,sheeesh lmao RT @_TreHefner: Stuck up ugly females #tiredofthat i WILL be dat nigga to expose you lol,en,0,23526009026387968,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,_prettybrownn
"",0,0,2011-01-07 23:46:52,"ʝαsσή's βε∂, ʝeαℓᴏυs?;)",@iShawtyManeFan yea but its getting boring lol xP,en,0,23526009319981056,45270031,iShawtyManeFan,web,"",23524097791107072,Converse4JDB
"",0,0,2011-01-07 23:46:52,"Indiana, Indianapolis",@Savvy_AKA lol!,en,0,23526009483567105,78969444,Savvy_AKA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525189924954112,OvernightCmgCEO
"",0,0,2011-01-07 23:46:52,CALI,"Hot_of_theDBz RT @THACRITIC What other sites do I guys use besides twitter,Facebook or myspace? &lt;&lt;backpage redbook erosgudie&lt;&lt;&lt; lol",en,0,23526009412263936,0,"",web,"",0,NEEQOP
